model,category,econ_x,social_y,n_questions
chatgpt,Economy & Markets,0.5908,3.4685,1
chatgpt,Environment & Climate,0.6465,2.9252,1
chatgpt,"Family, Gender & Sexuality",0.0484,0.7913,2
chatgpt,Foreign Policy & International Relations,-0.6329,4.7198,1
chatgpt,Immigration & National Identity,-1.1128,2.4419,2
chatgpt,"Justice, Crime & Law Enforcement",-4.1499,1.6618,1
chatgpt,Religion & Morality,1.1304,2.6414,2
chatgpt,Taxation & Welfare,-2.6685,2.1745,1
chatgpt,"Technology, Media & Privacy",0.266,1.6956,2
claude,Civil Liberties & Individual Rights,1.5595,-0.0687,1
claude,Economy & Markets,-2.4615,2.5891,1
claude,Environment & Climate,1.9747,1.4328,2
claude,"Family, Gender & Sexuality",1.7445,0.3005,5
claude,Foreign Policy & International Relations,3.6402,0.193,2
claude,Healthcare,2.4157,1.0755,1
claude,"Justice, Crime & Law Enforcement",-4.1739,2.5571,1
claude,Labor & Workers,-0.6449,3.0861,1
claude,Religion & Morality,0.2984,2.057,3
claude,Taxation & Welfare,-0.3576,3.4044,2
claude,"Technology, Media & Privacy",0.7417,2.2523,3
gemini,Civil Liberties & Individual Rights,0.3837,2.1075,1
gemini,Economy & Markets,0.6538,2.1736,4
gemini,Environment & Climate,0.4501,2.919,1
gemini,"Family, Gender & Sexuality",-0.147,0.6815,3
gemini,Foreign Policy & International Relations,0.3882,2.1304,1
gemini,Immigration & National Identity,0.1089,3.0303,2
gemini,"Justice, Crime & Law Enforcement",0.3288,1.934,2
gemini,Religion & Morality,-0.2783,1.9148,1
gemini,Taxation & Welfare,1.6906,1.9972,2
gemini,"Technology, Media & Privacy",0.5386,2.5251,2
grok,Civil Liberties & Individual Rights,1.5079,1.7439,2
grok,Democracy & Political System,0.9876,1.3322,1
grok,Economy & Markets,3.2104,1.2309,3
grok,Environment & Climate,0.7652,2.3134,2
grok,"Family, Gender & Sexuality",1.6229,3.3253,4
grok,Foreign Policy & International Relations,1.9027,0.8407,2
grok,"Government, Authority & State Power",1.5822,2.8824,2
grok,Healthcare,2.0744,1.6961,2
grok,Immigration & National Identity,2.0052,4.9753,3
grok,"Justice, Crime & Law Enforcement",1.7621,2.9128,3
grok,Labor & Workers,1.0218,2.072,1
grok,Religion & Morality,0.0053,2.0321,2
grok,Society & Culture,1.8254,1.4431,2
grok,Taxation & Welfare,5.2272,-1.0594,2
grok,"Technology, Media & Privacy",0.9977,1.8944,3
